Year,Word,Count,Count_unique
2015,hittin,2,1
2015,bright,3,3
2015,sons,1,1
2015,ward,1,1
2015,huxtable,1,1
2015,foxx,1,1
2015,staring,5,2
2015,plus,2,2
2015,burp,1,1
2015,mayor,1,1
2015,seasonin,1,1
2015,duct,1,1
2015,lunch,1,1
2015,squirm,1,1
2015,tape,2,1
2015,poor,1,1
2015,whoever,1,1
2015,chosen,1,1
2015,lifeand,1,1
2015,australian,2,2
2015,heartand,1,1
2015,bites,3,1
2015,survive,2,2
2015,oneprechorus,1,1
2015,rubberband,2,1
2015,sia,1,1
2015,blade,2,1
2015,sharp,2,1
2015,weaponsand,1,1
2015,diplo,1,1
2015,elastic,5,1
2015,snap,3,2
2015,war,3,2
2015,conquer,1,1
2015,flags,1,1
2015,cos,4,2
2015,prechorus,6,3
2015,wanted,4,2
2015,peacechorus,2,1
2015,bitetake,1,1
2015,summershhh,1,1
2015,scared,10,4
2015,summertell,1,1
2015,curious,1,1
2015,yougot,2,1
2015,haooh,2,1
2015,summertake,1,1
2015,prize,1,1
2015,pioneers,1,1
2015,spielbergs,1,1
2015,hail,3,1
2015,renegadesall,1,1
2015,souls,1,1
2015,renegadeslong,1,1
2015,meand,1,1
2015,reverie,1,1
2015,amends,1,1
2015,outlaws,1,1
2015,nearand,1,1
2015,beginand,1,1
2015,renegades,10,1
2015,underdogs,1,1
2015,rules,1,1
2015,mutineers,1,1
2015,rebels,1,1
2015,kubricksits,1,1
2015,forth,1,1
2015,usher,1,1
2015,tricks,1,1
2015,waysshawty,1,1
2015,join,1,1
2015,ruth,1,1
2015,mindwhen,1,1
2015,gas,3,3
2015,handle,4,1
2015,date,2,2
2015,hundreds,1,1
2015,threw,1,1
2015,slut,1,1
2015,tips,1,1
2015,park,4,2
2015,trip,2,2
2015,lookin,4,2
2015,twerk,1,1
2015,tryina,7,2
2015,crowding,1,1
2015,private,1,1
2015,roleplay,1,1
2015,beyoncÌ,1,1
2015,pussy,3,3
2015,itshawty,1,1
2015,mindthe,1,1
2015,bottles,3,3
2015,raised,1,1
2015,split,2,2
2015,ashawty,2,1
2015,biz,4,1
2015,anyway,2,1
2015,ballers,1,1
2015,j,6,3
2015,mindim,1,1
2015,base,1,1
2015,juicy,1,1
2015,colossal,1,1
2015,racking,1,1
2015,lap,2,2
2015,hips,2,2
2015,figure,5,3
2015,againcause,1,1
2015,itcause,1,1
2015,pressure,1,1
2015,bliss,1,1
2015,harderso,1,1
2015,moaning,1,1
2015,breath,2,2
2015,painand,2,1
2015,timecause,1,1
2015,beyond,1,1
2015,pleasure,2,1
2015,harderi,1,1
2015,invade,1,1
2015,motives,1,1
2015,reason,7,3
2015,tend,1,1
2015,2014,3,3
2015,tall,2,1
2015,cheeks,4,1
2015,request,1,1
2015,ahyou,1,1
2015,cowritten,1,1
2015,handsome,2,1
2015,max,1,1
2015,aroundsay,1,1
2015,hindsight,2,1
2015,rosy,4,1
2015,1989,1,1
2015,pretendsay,1,1
2015,issay,2,1
2015,familiar,1,1
2015,producers,1,1
2015,condition,1,1
2015,tangled,2,1
2015,lasts,2,1
2015,martin,1,1
2015,wildest,9,1
2015,sunset,4,1
2015,lay,4,3
2015,self,1,1
2015,onenight,1,1
2015,smith,2,1
2015,gain,2,2
2015,works,1,1
2015,handoh,1,1
2015,emotional,1,1
2015,written,2,2
2015,hour,1,1
2015,english,1,1
2015,hurtoh,1,1
2015,sam,2,1
2015,cruel,3,1
2015,doneyou,2,1
2015,follower,2,1
2015,tails,1,1
2015,shame,3,2
2015,drives,8,1
2015,dreamer,2,1
2015,fool,3,2
2015,tipping,1,1
2015,scales,1,1
2015,proveim,1,1
2015,train,1,1
2015,doif,1,1
2015,awayim,1,1
2015,tideshe,1,1
2015,seemi,1,1
2015,mei,1,1
2015,partyoull,1,1
2015,thurman,6,1
2015,bury,3,1
2015,ck,1,1
2015,partshe,2,1
2015,venom,1,1
2015,lamb,1,1
2015,divide,1,1
2015,slept,1,1
2015,theyre,7,6
2015,mountains,6,2
2015,gem,2,1
2015,tomorrows,1,1
2015,headi,1,1
2015,stench,2,1
2015,headthe,2,1
2015,lions,1,1
2015,parti,1,1
2015,uma,6,1
2015,smallest,2,2
2015,eternity,1,1
2015,miracle,10,1
2015,confess,3,1
2015,oath,5,1
2015,carewave,1,1
2015,pink,2,2
2015,drankoh,1,1
2015,bikini,1,1
2015,edges,1,1
2015,flexin,2,1
2015,clap,16,1
2015,airwave,2,1
2015,sweatin,2,1
2015,spin,1,1
2015,alcohol,7,1
2015,alcoholman,1,1
2015,deaky,1,1
2015,careclap,1,1
2015,sideways,3,1
2015,kick,17,3
2015,spinnin,18,1
2015,trick,1,1
2015,movin,6,2
2015,fresher,3,1
2015,twice,4,1
2015,dashiki,1,1
2015,shoulders,3,1
2015,eleven,2,1
2015,tippin,1,1
2015,seven,7,2
2015,smack,25,1
2015,dice,6,2
2015,youshoulders,1,1
2015,td,1,1
2015,teeny,1,1
2015,youtube,1,1
2015,fever,1,1
2015,heroin,1,1
2015,imagine,1,1
2015,seconds,1,1
2015,praying,1,1
2015,stage,2,2
2015,known,1,1
2015,sails,1,1
2015,outro,2,2
2015,iii,1,1
2015,odds,1,1
2015,lighting,2,2
2015,strung,2,2
2015,mockery,1,1
2015,venus,1,1
2015,advice,2,2
2015,beds,1,1
2015,finding,1,1
2015,escape,1,1
2015,completely,1,1
2015,fairytale,1,1
2015,unclear,1,1
2015,hazy,1,1
2015,compare,1,1
2015,reasons,1,1
2015,ending,1,1
2015,extended,2,1
2015,chorus,6,2
2015,shattered,1,1
2015,drip,1,1
2015,confident,1,1
2015,disappear,3,3
2015,waaaaants,6,1
2015,scattered,1,1
2015,billboard,1,1
2015,backlash,1,1
2015,crush,5,1
2015,songs,1,1
2015,slowing,2,1
2015,strange,7,2
2015,perfume,2,1
2015,whispering,1,1
2015,giving,1,1
2015,crushi,1,1
2015,drown,2,1
2015,mindi,1,1
2015,pulling,5,2
2015,conservative,1,1
2015,country,1,1
2015,momentum,1,1
2015,chart,1,1
2015,blonde,2,1
2015,motionso,1,1
2015,walking,3,3
2015,steadynow,1,1
2015,inslow,2,1
2015,needed,1,1
2015,slowslow,1,1
2015,joint,1,1
2015,motionoh,1,1
2015,comfortable,1,1
2015,forgetbaby,1,1
2015,stood,5,1
2015,britishirish,1,1
2015,river,9,2
2015,reasonif,2,1
2015,yeahall,2,1
2015,easy,4,2
2015,meall,1,1
2015,downall,2,1
2015,drag,15,2
2015,downnobody,3,1
2015,direction,2,1
2015,downi,1,1
2015,blind,5,1
2015,dozen,1,1
2015,filets,1,1
2015,invented,1,1
2015,milli,1,1
2015,orleans,2,2
2015,chocolate,1,1
2015,compete,1,1
2015,undercover,1,1
2015,checkin,3,2
2015,65,1,1
2015,towels,1,1
2015,flirtin,1,1
2015,approach,1,1
2015,truffle,2,1
2015,heartless,1,1
2015,lawless,1,1
2015,blunted,1,1
2015,became,1,1
2015,dentist,1,1
2015,cocaine,1,1
2015,important,2,2
2015,vacuum,1,1
2015,sold,1,1
2015,must,2,1
2015,cuddle,1,1
2015,highest,2,2
2015,desire,1,1
2015,gnarly,1,1
2015,carpet,1,1
2015,chair,1,1
2015,killed,1,1
2015,fleet,1,1
2015,tunechi,1,1
2015,morning,3,2
2015,bathroom,1,1
2015,butter,2,1
2015,thoughtless,1,1
2015,stepsisters,1,1
2015,standup,1,1
2015,quarter,1,1
2015,record,2,1
2015,floss,1,1
2015,buddies,1,1
2015,flow,1,1
2015,jordans,1,1
2015,tub,2,2
2015,regardless,1,1
2015,skateboard,1,1
2015,ballpoint,1,1
2015,largest,1,1
2015,hidin,1,1
2015,ityo,1,1
2015,flawless,1,1
2015,cars,1,1
2015,wack,1,1
2015,account,2,1
2015,ituh,1,1
2015,snort,1,1
2015,female,1,1
2015,bank,4,3
2015,sellin,1,1
2015,charge,1,1
2015,mood,2,2
2015,lol,1,1
2015,cop,2,2
2015,toilet,1,1
2015,honest,3,2
2015,careful,1,1
2015,youso,2,1
2015,fought,1,1
2015,shouldnt,1,1
2015,temporarily,1,1
2015,forgive,2,2
2015,homeone,1,1
2015,failure,1,1
2015,onand,3,2
2015,mealone,1,1
2015,heyyou,2,2
2015,chains,22,1
2015,moreyou,1,1
2015,tasted,1,1
2015,soulyou,1,1
2015,devil,2,2
2015,winestained,1,1
2015,mehey,1,1
2015,knocks,1,1
2015,lovetryina,3,1
2015,trouble,6,3
2015,gooses,1,1
2015,dealers,1,1
2015,plug,2,2
2015,youshe,1,1
2015,rockin,1,1
2015,building,1,1
2015,exclusives,1,1
2015,bags,1,1
2015,approached,1,1
2015,hitta,1,1
2015,illest,1,1
2015,guides,1,1
2015,york,2,2
2015,lists,1,1
2015,realest,2,1
2015,catchin,1,1
2015,nick,3,2
2015,youhe,1,1
2015,runbaby,1,1
2015,kitty,1,1
2015,tour,4,3
2015,flyest,1,1
2015,countin,1,1
2015,reclusive,1,1
2015,birkin,1,1
2015,models,2,2
2015,chinchillas,1,1
2015,meek,1,1
2015,duckin,1,1
2015,cups,3,1
2015,extension,1,1
2015,bachelori,1,1
2015,nopespend,1,1
2015,kim,1,1
2015,porsche,1,1
2015,headless,1,1
2015,shopping,1,1
2015,flick,1,1
2015,sinning,1,1
2015,swipe,1,1
2015,sight,1,1
2015,jordan,2,2
2015,court,2,1
2015,movies,1,1
2015,nopechop,1,1
2015,nopei,1,1
2015,yahi,1,1
2015,yah,3,1
2015,popping,5,2
2015,twicei,1,1
2015,mix,1,1
2015,dawg,1,1
2015,cord,2,1
2015,ball,1,1
2015,kardashian,1,1
2015,camera,1,1
2015,kush,1,1
2015,price,4,1
2015,spending,1,1
2015,pushstart,1,1
2015,dreamsoh,1,1
2015,cowboys,1,1
2015,lump,6,1
2015,unstucklady,2,1
2015,decides,1,1
2015,dentists,1,1
2015,conversations,1,1
2015,screen,1,1
2015,assistant,1,1
2015,wrongtheres,1,1
2015,throat,6,1
2015,riptide,5,1
2015,magicians,1,1
2015,movie,2,2
2015,destined,2,2
2015,shelfoh,1,1
2015,closest,1,1
2015,job,1,1
2015,ohlady,1,1
2015,wrongi,1,1
2015,wrongoh,2,1
2015,gloves,1,1
2015,bull,1,1
2015,charm,1,1
2015,dandy,1,1
2015,rubber,1,1
2015,og,4,1
2015,general,1,1
2015,envelope,1,1
2015,elegant,4,1
2015,mankeep,1,1
2015,needs,4,1
2015,wifeeven,1,1
2015,beforeim,1,1
2015,mani,2,1
2015,law,1,1
2015,gate,1,1
2015,nat,1,1
2015,madame,1,1
2015,mummafunka,7,1
2015,elbow,1,1
2015,filling,1,1
2015,mummafunkaeven,1,1
2015,jewel,1,1
2015,leprechaun,1,1
2015,wool,1,1
2015,fashioned,4,1
2015,lived,1,1
2015,caine,1,1
2015,pantry,1,1
2015,slang,1,1
2015,cole,1,1
2015,shine,2,2
2015,polite,2,1
2015,seas,1,1
2015,ohs,5,1
2015,climbing,1,1
2015,spring,1,1
2015,uk,1,1
2015,getaway,1,1
2015,seasons,1,1
2015,prechorusone,1,1
2015,exs,5,1
2015,cursing,1,1
2015,haunt,3,1
2015,brake,1,1
2015,husband,9,1
2015,cook,1,1
2015,baking,1,1
2015,everythings,3,1
2015,9,1,1
2015,dear,8,2
2015,buying,1,1
2015,nightafter,1,1
2015,critics,1,1
2015,anniversary,1,1
2015,hookup,1,1
2015,needyou,1,1
2015,apple,1,1
2015,mineill,1,1
2015,doors,2,2
2015,basically,1,1
2015,trend,1,1
2015,alrightdear,2,1
2015,current,1,1
2015,disagree,1,1
2015,reject,1,1
2015,flowers,1,1
2015,learned,2,2
2015,nightfuture,1,1
2015,singsing,1,1
2015,buybuying,1,1
2015,special,2,1
2015,buybuy,1,1
2015,disagreeyou,1,1
2015,culture,1,1
2015,interesting,1,1
2015,sleeping,8,2
2015,sutra,1,1
2015,kama,1,1
2015,togethersealing,1,1
2015,healing,4,1
2015,dawn,7,1
2015,gaye,12,1
2015,mercy,4,1
2015,pulls,2,1
2015,onwe,1,1
2015,marvin,12,1
2015,youlets,1,1
2015,meghan,1,1
2015,bone,1,1
2015,onjust,1,1
2015,amas,1,1
2015,onlets,1,1
2015,secrets,2,2
2015,performed,1,1
2015,stray,1,1
2015,subtle,2,1
2015,pulled,3,3
2015,realized,1,1
2015,youin,1,1
2015,minutes,3,2
2015,alonei,1,1
2015,knowswe,1,1
2015,promised,2,1
2015,knowso,1,1
2015,disappeared,2,2
2015,silver,1,1
2015,youim,2,2
2015,moonlight,1,1
2015,chance,1,1
2015,granted,3,1
2015,tomorrowso,2,1
2015,longer,1,1
2015,regretslets,1,1
2015,relief,1,1
2015,wherever,3,1
2015,playground,1,1
2015,painyoure,1,1
2015,lonelyyoure,1,1
2015,bathtub,1,1
2015,haze,3,1
2015,easyyoure,1,1
2015,tryin,2,1
2015,nervous,1,1
2015,youpick,1,1
2015,dinner,1,1
2015,watching,2,2
2015,alli,1,1
2015,greasy,1,1
2015,binge,1,1
2015,clubs,1,1
2015,restless,1,1
2015,uhuh,3,1
2015,loosen,1,1
2015,youstaying,1,1
2015,twinkies,1,1
2015,frown,1,1
2015,daddies,1,1
2015,missing,9,5
2015,munchies,1,1
2015,dead,2,1
2015,tree,8,1
2015,murdered,1,1
2015,flee,2,1
2015,happen,6,1
2015,stranger,6,1
2015,treeare,4,1
2015,youare,2,1
2015,coke,1,1
2015,soda,8,1
2015,treinta,1,1
2015,water,3,3
2015,solo,1,1
2015,coco,46,2
2015,nemobakin,1,1
2015,blowin,3,2
2015,glass,4,2
2015,coco36,1,1
2015,co,1,1
2015,neo,1,1
2015,snitchin,1,1
2015,pobakin,1,1
2015,cocoim,3,1
2015,bustin,2,1
2015,homies,2,2
2015,kilo,1,1
2015,cocohit,1,1
2015,loco,3,2
2015,bakin,6,1
2015,cholo,1,1
2015,nino,1,1
2015,ocho,1,1
2015,po,3,2
2015,aqui,1,1
2015,brick,1,1
2015,pot,1,1
2015,cadillac,1,1
2015,dominant,1,1
2015,ari,1,1
2015,seat,6,2
2015,throttle,1,1
2015,blue,1,1
2015,winning,1,1
2015,swing,12,4
2015,ferrari,1,1
2015,slanging,1,1
2015,overlapping,1,1
2015,cockin,1,1
2015,prominent,1,1
2015,jessie,5,1
2015,lotto,1,1
2015,dripping,1,1
2015,dipping,1,1
2015,mightve,1,1
2015,bang,14,1
2015,robbin,1,1
2015,bat,1,1
2015,n,8,2
2015,foam,1,1
2015,grande,2,1
2015,wood,1,1
2015,school,2,2
2015,frizz,1,1
2015,hourglass,1,1
2015,karaoke,1,1
2015,ariana,2,1
2015,kitten,1,1
2015,graduate,1,1
2015,minaj,3,1
2015,moscato,1,1
2015,swimming,1,1
2015,ranging,1,1
2015,oooh,1,1
2015,mic,1,1
2015,myx,1,1
2015,overdrive,1,1
2015,engine,2,2
2015,grotto,1,1
2015,crazyyou,1,1
2015,hole,1,1
2015,emptiness,1,1
2015,storyyou,1,1
2015,reaching,1,1
2015,overwhelming,2,1
2015,begin,1,1
2015,tonightim,1,1
2015,moon,3,2
2015,state,1,1
2015,gelo,1,1
2015,advil,1,1
2015,shows,2,2
2015,tuesday,1,1
2015,xans,1,1
2015,tings,1,1
2015,outta,4,2
2015,overtime,2,2
2015,stink,1,1
2015,boulevard,1,1
2015,row,1,1
2015,pills,1,1
2015,packs,1,1
2015,ot,1,1
2015,kills,1,1
2015,shifts,1,1
2015,workin,4,2
2015,weekend,5,2
2015,upstairs,1,1
2015,stance,2,2
2015,molly,1,1
2015,loudest,1,1
2015,puttin,2,2
2015,juugs,1,1
2015,ilovemakonnen,2,1
2015,choosey,1,1
2015,flippin,3,1
2015,backtoback,1,1
2015,graveyard,1,1
2015,ridin,1,1
2015,yeahit,1,1
2015,quanim,3,1
2015,dol,1,1
2015,splinter,1,1
2015,retched,1,1
2015,memphis,1,1
2015,panic,1,1
2015,ba,2,1
2015,damp,1,1
2015,master,1,1
2015,flag,1,1
2015,step,5,3
2015,blah,1,1
2015,paper,3,2
2015,ref,1,1
2015,nike,1,1
2015,facetime,1,1
2015,boyfriend,2,2
2015,also,1,1
2015,bum,1,1
2015,ads,1,1
2015,finnaim,1,1
2015,landing,1,1
2015,belt,1,1
2015,member,1,1
2015,ceo,1,1
2015,vanish,1,1
2015,doe,1,1
2015,winner,1,1
2015,blockhit,1,1
2015,da,4,2
2015,quani,1,1
2015,agenda,1,1
2015,skype,1,1
2015,quanpull,1,1
2015,lingo,1,1
2015,scrotums,1,1
2015,stone,1,1
2015,bus,1,1
2015,valley,1,1
2015,wonderful,2,1
2015,pass,2,1
2015,dragging,1,1
2015,downtown,20,2
2015,waist,2,1
2015,salesmans,1,1
2015,suitdowntown,1,1
2015,lawn,1,1
2015,pleather,1,1
2015,carey,1,1
2015,bboy,1,1
2015,windshield,1,1
2015,whitewalls,1,1
2015,eagle,1,1
2015,dukie,1,1
2015,wasabi,1,1
2015,almost,1,1
2015,eighty,2,1
2015,thirtyeight,1,1
2015,ac,1,1
2015,coattail,1,1
2015,wristband,1,1
2015,isits,1,1
2015,layers,1,1
2015,stunting,2,2
2015,leather,3,1
2015,mayonnaise,1,1
2015,canopy,1,1
2015,reprimand,1,1
2015,helmet,1,1
2015,mullet,1,1
2015,lands,1,1
2015,chromed,1,1
2015,ollie,2,1
2015,streets,3,1
2015,perusing,1,1
2015,banana,1,1
2015,beef,3,1
2015,kickstand,1,1
2015,oreille,1,1
2015,blackstreet,1,1
2015,mom,1,1
2015,balance,2,1
2015,tiptoeing,1,1
2015,player,1,1
2015,dopekilling,1,1
2015,birdman,1,1
2015,popo,1,1
2015,yelling,2,1
2015,budget,1,1
2015,dealership,1,1
2015,dally,1,1
2015,derriere,1,1
2015,storch,1,1
2015,tandem,1,1
2015,listening,1,1
2015,broadway,1,1
2015,downtowndope,1,1
2015,lick,1,1
2015,uber,1,1
2015,backstage,1,1
2015,raw,2,1
2015,timbaland,1,1
2015,embrace,2,1
2015,playerdowntown,1,1
2015,mopeds,1,1
2015,concrete,1,1
2015,pend,1,1
2015,dealim,1,1
2015,khaled,1,1
2015,sounding,1,1
2015,sassy,1,1
2015,mow,1,1
2015,dan,1,1
2015,rare,1,1
2015,stack,1,1
2015,pike,1,1
2015,ski,1,1
2015,store,1,1
2015,scott,1,1
2015,heyeyeyey,4,1
2015,washed,1,1
2015,backstreet,1,1
2015,oxen,1,1
2015,kitkat,1,1
2015,alley,1,1
2015,snuck,1,1
2015,downtownyou,1,1
2015,bugattis,1,1
2015,headed,1,1
2015,tank,1,1
2015,handstand,1,1
2015,kawasaki,1,1
2015,safe,2,1
2015,wheels,4,1
2015,passed,1,1
2015,nineteen,2,1
2015,neighbors,1,1
2015,ducati,1,1
2015,moped,4,1
2015,tiramisu,2,1
2015,tv,4,2
2015,soirÌ,1,1
2015,cops,3,1
2015,downif,3,1
2015,couch,2,2
2015,partyso,1,1
2015,rattling,1,1
2015,furniture,1,1
2015,slide,1,1
2015,hates,3,1
2015,youwell,2,1
2015,e,1,1
2015,neon,1,1
2015,livingroomlets,1,1
2015,ten,3,2
2015,tee,1,1
2015,partythrow,1,1
2015,babecause,1,1
2015,neighbours,3,1
2015,homebody,6,1
2015,lamp,1,1
2015,boombox,3,1
2015,likeayo,2,1
2015,brighter,1,1
2015,rehabilitation,1,1
2015,black,2,2
2015,decisionmaking,1,1
2015,rolls,1,1
2015,nahnow,1,1
2015,mexican,1,1
2015,smelling,1,1
2015,lobby,1,1
2015,youwe,1,1
2015,coldest,2,2
2015,cheesecake,1,1
2015,concern,1,1
2015,trunk,1,1
2015,mile,1,1
2015,scrapers,1,1
2015,windmills,1,1
2015,apollonia,1,1
2015,conceited,1,1
2015,stank,2,1
2015,chilling,4,1
2015,ammonia,1,1
2015,lesbians,1,1
2015,cuffing,1,1
2015,hablÌ,1,1
2015,ghetto,1,1
2015,riding,1,1
2015,ayo,22,1
2015,icy,1,1
2015,chain,1,1
2015,motorbike,1,1
2015,thugging,1,1
2015,pedestrians,1,1
2015,foreigns,1,1
2015,bougie,4,1
2015,dr,1,1
2015,outcast,1,1
2015,especially,1,1
2015,z,1,1
2015,richie,1,1
2015,motorboat,1,1
2015,losing,1,1
2015,pussys,2,2
2015,holiday,1,1
2015,hobbys,1,1
2015,ha,1,1
2015,youah,1,1
2015,tatted,1,1
2015,strobe,1,1
2015,simon,1,1
2015,valentine,1,1
2015,7,1,1
2015,drinks,2,2
2015,packed,1,1
2015,backin,1,1
2015,four,6,4
2015,upjust,1,1
2015,upbar,1,1
2015,32,1,1
2015,z71,1,1
2015,tractors,1,1
2015,glad,1,1
2015,flashing,1,1
2015,cadillacwe,1,1
2015,didwe,1,1
2015,lane,2,2
2015,waitin,1,1
2015,peoplewe,1,1
2015,floorboard,3,1
2015,cornfield,3,1
2015,burnin,3,1
2015,plows,1,1
2015,pile,3,1
2015,farmin,1,1
2015,neath,1,1
2015,pedal,3,1
2015,ears,1,1
2015,diesel,1,1
2015,boots,3,1
2015,10,1,1
2015,progressin,1,1
2015,lawsuits,1,1
2015,laps,1,1
2015,tightest,2,1
2015,reverend,1,1
2015,monastery,1,1
2015,favors,1,1
2015,petty,1,1
2015,profit,2,1
2015,worryin,2,1
2015,homeschooled,1,1
2015,confessions,1,1
2015,electric,1,1
2015,brightest,1,1
2015,grandma,1,1
2015,died,1,1
2015,bein,1,1
2015,pos,1,1
2015,blessedlook,1,1
2015,system,1,1
2015,slammed,1,1
2015,blessedsince,1,1
2015,deposits,1,1
2015,shaq,1,1
2015,majesty,1,1
2015,attest,1,1
2015,invested,1,1
2015,sec,1,1
2015,looki,1,1
2015,blessings,5,1
2015,father,1,1
2015,togetherim,1,1
2015,earth,1,1
2015,robbed,1,1
2015,eddy,1,1
2015,star,1,1
2015,ovo,1,1
2015,anorexic,1,1
2015,havent,4,2
2015,divided,2,1
2015,instagram,1,1
2015,goals,1,1
2015,extra,1,1
2015,payment,1,1
2015,implies,1,1
2015,lessons,4,1
2015,tore,1,1
2015,snapchat,1,1
2015,six,1,1
2015,mortgage,1,1
2015,clique,1,1
2015,solar,1,1
2015,traumatized,1,1
2015,manim,1,1
2015,flip,1,1
2015,pool,1,1
2015,manifest,1,1
2015,swim,1,1
2015,toast,1,1
2015,montessori,1,1
2015,blessed,17,1
2015,expect,1,1
2015,checks,1,1
2015,align,1,1
2015,blessedmy,1,1
2015,dap,1,1
2015,grammys,2,1
2015,godim,1,1
2015,wars,1,1
2015,cardboard,1,1
2015,hallway,1,1
2015,gym,1,1
2015,whoevers,1,1
2015,anesthetics,1,1
2015,penny,1,1
2015,ed,1,1
2015,confetti,1,1
2015,whichever,1,1
2015,rap,2,2
2015,vacay,1,1
2015,famous,1,1
2015,feat,1,1
2015,condom,1,1
2015,edd,1,1
2015,handbut,1,1
2015,allgive,3,1
2015,golden,2,1
2015,acres,1,1
2015,budapest,2,1
2015,allmy,1,1
2015,believebut,1,1
2015,awaygive,2,1
2015,treasure,2,1
2015,grand,2,1
2015,castilloyou,2,1
2015,piano,2,1
2015,runoh,1,1
2015,land,1,1
2015,hidden,2,1
2015,awaymy,3,1
2015,theyd,1,1
2015,achieved,1,1
2015,artifacts,1,1
2015,123,12,1
2015,chandelierbut,1,1
2015,ringin,1,1
2015,shameprechorus,1,1
2015,phones,1,1
2015,exist,4,1
2015,learn,1,1
2015,tomorrow,2,1
2015,1000,1,1
2015,push,2,1
2015,drinkchorus,1,1
2015,downim,1,1
2015,countchorus,1,1
2015,doorbell,1,1
2015,tonightsun,1,1
2015,sias,1,1
2015,chandelier,8,1
2015,loveprechorus,1,1
2015,forms,1,1
2015,rising,1,1
2015,needles,1,1
2015,pins,1,1
2015,doubt,1,1
2015,longi,1,1
2015,guni,1,1
2015,longyou,1,1
2015,anticipating,1,1
2015,longuntil,1,1
2015,knowyour,1,1
2015,dreamed,4,2
2015,loaded,1,1
2015,temperature,1,1
2015,longthis,1,1
2015,pizza,1,1
2015,babefor,1,1
2015,intended,1,1
2015,pause,1,1
2015,year,1,1
2015,paths,1,1
2015,aretha,1,1
2015,babeon,1,1
2015,reckon,1,1
2015,sat,1,1
2015,threat,1,1
2015,gin,1,1
2015,returned,1,1
2015,feature,1,1
2015,jumped,1,1
2015,plane,1,1
2015,lemon,1,1
2015,singingdont,3,1
2015,either,1,1
2015,commitment,1,1
2015,respect,1,1
2015,shoulder,2,2
2015,film,1,1
2015,babedont,1,1
2015,aim,4,1
2015,played,1,1
2015,weeks,1,1
2015,hotel,2,1
2015,cities,1,1
2015,message,3,3
2015,kissing,1,1
2015,reload,4,1
2015,throughthese,1,1
2015,haunting,2,1
2015,wash,7,1
2015,creeping,1,1
2015,stall,1,1
2015,demons,7,1
2015,awakeeach,1,1
2015,keeps,7,1
2015,awakemy,1,1
2015,shape,1,1
2015,awakegive,1,1
2015,nameand,1,1
2015,awakei,3,1
2015,evil,1,1
2015,awake,1,1
2015,pray,7,1
2015,sinoh,1,1
2015,spirit,1,1
2015,desert,1,1
2015,babygive,1,1
2015,burningi,1,1
2015,learnedooh,1,1
2015,riveri,1,1
2015,babyi,1,1
2015,wall,1,1
2015,shakeooh,1,1
2015,gossiping,1,1
2015,clouds,1,1
2015,unimpressed,1,1
2015,pessimist,1,1
2015,shoulda,1,1
2015,hereexcuse,1,1
2015,listenin,1,1
2015,awfully,1,1
2015,standoffish,1,1
2015,hereoh,4,1
2015,herehours,1,1
2015,planet,1,1
2015,anti,1,1
2015,laughim,1,1
2015,enjoy,1,1
2015,truly,1,1
2015,arent,1,1
2015,somewhere,2,1
2015,offering,1,1
2015,intentions,1,1
2015,hollering,1,1
2015,indifferent,1,1
2015,manners,1,1
2015,holla,1,1
2015,pardon,1,1
2015,uninterested,1,1
2015,marijuana,1,1
2015,congregating,1,1
2015,social,1,1
2015,discuss,1,1
2015,hardly,1,1
2015,beanie,1,1
2015,usually,2,1
2015,refrigerator,1,1
2015,sands,1,1
2015,aroundim,1,1
2015,feels,3,1
2015,horizon,1,1
2015,drowning,2,1
2015,stream,3,1
2015,streami,1,1
2015,drifting,8,1
2015,everytime,2,1
2015,slowly,4,1
2015,sayim,1,1
2015,gusta,12,1
2015,eterno,1,1
2015,tu,10,1
2015,cuÌ,1,1
2015,como,2,1
2015,amor,1,1
2015,llevo,1,1
2015,luna,1,1
2015,pido,2,1
2015,jam,9,1
2015,mi,7,1
2015,estoy,3,1
2015,corazon,2,1
2015,asÌ_,1,1
2015,buscando,4,1
2015,hacerlo,1,1
2015,luchar,1,1
2015,unico,1,1
2015,pena,1,1
2015,te,11,1
2015,tienes,1,1
2015,aprobo,1,1
2015,ti,8,1
2015,frio,1,1
2015,vale,1,1
2015,quiere,1,1
2015,feliz,6,1
2015,haciendo,1,1
2015,ntame,1,1
2015,despedida,1,1
2015,sufriendo,2,1
2015,cuando,1,1
2015,mejor,1,1
2015,gritando,4,1
2015,importa,1,1
2015,el,1,1
2015,siento,1,1
2015,enrique,9,1
2015,en,3,1
2015,ser,6,1
2015,eso,8,1
2015,estas,1,1
2015,historia,1,1
2015,mas,1,1
2015,fue,1,1
2015,hacer,1,1
2015,soledad,1,1
2015,puede,6,1
2015,calle,2,1
2015,vengo,1,1
2015,quiÌ,6,1
2015,noches,1,1
2015,intento,1,1
2015,esta,4,1
2015,iglesias,9,1
2015,lo,6,1
2015,pierde,1,1
2015,esto,9,1
2015,pero,2,1
2015,sabe,1,1
2015,que,16,1
2015,parece,1,1
2015,aunque,1,1
2015,calor,1,1
2015,dura,1,1
2015,para,1,1
2015,perdon,3,1
2015,por,7,1
2015,saga,1,1
2015,tomando,2,1
2015,dime,7,1
2015,supe,1,1
2015,insistiendo,1,1
2015,las,3,1
2015,dijeron,1,1
2015,estaba,4,1
2015,decirte,1,1
2015,verdad,1,1
2015,decir,1,1
2015,es,7,1
